STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,UNIT_NAME,TIME,DATA_VALUE
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031121,7125
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031124,7029
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031125,6946
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031126,8639
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031127,7837
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031128,7195
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031201,9154
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031202,9563
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031203,9075
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031204,9034
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031205,9262
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031208,8415
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031209,8628
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031210,7214
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031211,7782
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031212,9785
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031215,9517
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031216,9513
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031217,10106
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031218,8489
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031219,8164
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031222,8966
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031223,8666
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031224,7807
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031226,6607
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031229,6558
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20031230,6724
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040102,5377
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040105,6351
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040106,8020
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040107,7633
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040108,8221
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040109,10064
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040112,9355
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040113,9033
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040114,8646
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040115,8610
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040116,7192
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040119,6855
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040120,6043
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040126,7518
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040127,8034
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040128,8791
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040129,8972
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040130,7898
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040202,8041
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040203,9350
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040204,9345
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040205,10250
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040206,10459
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040209,8266
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040210,9154
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040211,8456
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040212,7527
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040213,7899
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040216,8809
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040217,9854
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040218,9207
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040219,8538
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040220,7476
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040223,7283
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040224,7838
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040225,7357
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040226,6872
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040227,5832
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040302,5840
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040303,6988
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040304,6501
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040305,6875
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040308,6749
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040309,6303
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040310,6429
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040311,6595
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040312,9369
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040315,6028
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040316,6515
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040317,7020
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040318,9335
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040319,6526
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040322,6594
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040323,6003
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040324,5922
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040325,6096
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040326,6683
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040329,6770
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040330,6792
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040331,6390
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040401,7495
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040402,8048
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040406,9827
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040407,9213
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040408,10134
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040409,7638
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040412,7662
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040413,8849
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040414,7924
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040416,7132
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040419,7480
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040420,9096
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040421,10615
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040422,12750
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040423,15150
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040426,13204
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040427,12791
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040428,10972
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040429,10482
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040430,8964
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040503,7538
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040504,9063
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040506,9002
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040507,8083
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040510,8251
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040511,8327
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040512,8249
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040513,7157
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040514,7901
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040517,7201
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040518,8598
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040519,8833
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040520,7568
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040521,5743
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040524,6886
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040525,6235
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040527,7057
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040528,6766
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040531,5369
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040601,6337
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040602,6281
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040603,8412
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040604,6275
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040607,6135
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040608,6423
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040609,5934
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040610,5172
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040611,5975
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040614,6285
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040615,5398
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040616,5629
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040617,4301
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040618,5325
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040621,4848
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040622,4423
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040623,4428
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040624,4585
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040625,5595
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040628,4451
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040629,4272
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040630,5734
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040701,5152
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040702,4594
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040705,3933
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040706,4270
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040707,4341
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040708,4342
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040709,4527
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040712,4877
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040713,4623
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040714,4996
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040715,4923
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040716,4258
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040719,4282
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040720,4352
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20040721,4626
