STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,UNIT_NAME,TIME,DATA_VALUE
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20091224,47594
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20091228,57428
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20091229,42233
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20091230,42283
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100104,42144
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100105,66941
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100106,62819
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100107,73777
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100108,67852
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100111,67727
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100112,51549
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100113,51552
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100114,61124
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100115,63751
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100118,62257
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100119,55767
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100120,71552
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100121,56554
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100122,65101
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100125,57396
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100126,60306
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100127,56378
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100128,53726
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100129,56103
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100201,50359
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100202,49367
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100203,43879
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100204,40311
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100205,48668
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100208,41767
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100209,43045
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100210,40179
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100211,43040
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100212,41679
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100216,26877
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100217,40082
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100218,31939
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100219,36910
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100222,33889
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100223,34126
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100224,38058
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100225,38925
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100226,31066
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100302,40336
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100303,31980
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100304,32575
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100305,32591
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100308,46999
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100309,43441
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100310,38112
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100311,46935
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100312,35896
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100315,32822
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100316,39472
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100317,56405
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100318,47241
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100319,41352
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100322,37312
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100323,46157
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100324,44232
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100325,44361
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100326,40563
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100329,40398
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100330,46035
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100331,47730
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100401,56757
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100402,59985
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100405,54316
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100406,47442
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100407,53049
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100408,44677
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100409,47654
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100412,56469
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100413,42865
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100414,56535
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100415,67065
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100416,48358
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100419,43227
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100420,47990
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100421,59708
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100422,56695
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100423,54439
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100426,51617
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100427,53892
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100428,63625
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100429,64475
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100430,65607
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100503,54314
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100504,52403
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100506,62207
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100507,73504
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100510,53928
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100511,64077
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100512,71723
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100513,58929
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100514,66239
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100517,69948
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100518,67054
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100519,66417
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100520,64148
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100524,47080
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100525,66972
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100526,64393
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100527,62078
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100528,58579
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100531,42859
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100601,47540
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100603,50952
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100604,49715
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100607,48021
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100608,48483
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100609,52718
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100610,53081
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100611,52796
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100614,46654
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100615,46193
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100616,54286
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100617,54520
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100618,43095
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100621,58935
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100622,51770
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100623,46839
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100624,42787
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100625,45905
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100628,39404
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100629,48636
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100630,52672
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100701,56927
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100702,54157
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100705,40757
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100706,47875
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100707,45395
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100708,50136
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100709,54607
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100712,45560
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100713,55446
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100714,79522
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100715,52838
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100716,59280
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100719,44856
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100720,47961
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100721,57237
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100722,69160
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100723,68678
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100726,50233
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100727,51664
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100728,51630
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100729,52472
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100730,52371
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100802,57165
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100803,54711
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100804,56505
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100805,61310
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100806,55425
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100809,40481
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100810,48640
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100811,53050
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100812,53003
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100813,43561
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100816,40801
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100817,43884
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100818,49399
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100819,51607
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100820,45639
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100823,52084
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100824,49849
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100825,46589
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100826,45209
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100827,40170
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100830,38755
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100831,49857
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100901,57464
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20100902,55522
